Stock ID,alpha,beta
000978,-0.07827747334485323,0.5590456735068142
001236,-0.062218588184160914,1.0115679163076625
002289,-0.15351021105930815,0.508047903497143
002678,-0.09360518302579189,0.804337878277564
002857,-0.08180983567617468,1.0907862927823537
002945,-0.003090316638381836,0.8286546885018465
300079,-0.020012166076893954,1.3120437300140306
300352,0.04402864546351667,1.1477876054945617
300381,-0.010624546051265202,1.1734104439165256
300641,0.7423876998788105,1.0432710859378103
300655,-0.015900847511260217,1.1975007977817131
301123,-0.03416914024479045,1.3227756358117402
301125,-0.048232296349379755,1.3662613607064096
600010,0.0730967447668335,0.3797801209677447
600084,-0.16064402893625326,0.9610506350702978
600178,-0.07405951806953567,1.221625430066279
600698,-0.0416907761866255,1.088400566697724
603580,0.11671666678886611,1.0848540171664431
688213,0.13520226561936444,0.9585232304534067
688347,0.021026848387844334,0.9539570491835787
688351,-0.11948036063362993,0.9146437620589907
688485,-0.20320032099026325,0.9924831565028776
833171,0.08279959236142509,1.0775849763163874
